"","X.AUTHID","sEXT","sNEU","sAGR","sCON","sOPN"
"4117","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4118","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4119","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4120","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4121","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4122","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4123","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4124","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4125","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4126","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4127","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4128","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4129","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4130","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4131","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4132","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4133","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4134","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4135","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4136","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4137","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4138","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4139","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4140","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4141","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4142","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4143","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4144","a7637e86876374b952f4d10d0513c350","4","2.17","4.83","3.17","5"
"4145","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4146","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4147","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4148","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4149","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4150","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4151","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4152","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4153","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4154","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4155","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4156","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4157","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4158","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4159","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4160","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4161","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4162","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4163","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4164","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4165","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4166","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4167","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4168","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4169","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4170","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4171","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4172","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4173","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4174","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4175","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4176","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4177","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4178","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4179","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4180","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4181","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4182","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4183","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4184","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4185","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4186","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4187","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4188","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4189","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4190","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4191","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4192","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4193","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4194","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4195","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4196","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4197","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4198","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4199","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4200","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4201","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4202","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4203","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4204","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4205","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4206","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4207","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4208","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4209","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4210","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4211","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4212","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4213","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4214","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4215","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4216","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4217","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4218","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4219","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4220","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4221","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4222","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4223","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4224","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4225","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4226","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4227","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4228","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4229","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4230","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4231","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4232","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4233","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4234","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4235","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4236","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4237","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4238","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4239","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4240","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4241","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4242","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4243","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4244","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4245","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4246","dba5f5266d03dd6d4db084ad7dbc683c","1.55","2.45","3.5","3.4","4.5"
"4247","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4248","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4249","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4250","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4251","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4252","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4253","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4254","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4255","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4256","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4257","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4258","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4259","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4260","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4261","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4262","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4263","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4264","225c97c90103cc04cda7d10845f2733e","2.7","1.45","3.8","4.35","3.3"
"4265","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4266","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4267","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4268","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4269","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4270","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4271","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4272","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4273","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4274","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4275","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4276","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4277","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4278","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4279","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4280","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4281","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4282","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4283","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4284","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4285","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4286","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4287","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4288","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4289","e4a9de8d77c21c3f704fdb0055cdde43","2.95","3.15","3.9","4","3.9"
"4290","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4291","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4292","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4293","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4294","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4295","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4296","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4297","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4298","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4299","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4300","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4301","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4302","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4303","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4304","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4305","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4306","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4307","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4308","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4309","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4310","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4311","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4312","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4313","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4314","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4315","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4316","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4317","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4318","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4319","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4320","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4321","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4322","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4323","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4324","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4325","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4326","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4327","448084546d4ae45e47c3a83f338ade56","3.7","3.15","4.3","3.75","3.85"
"4328","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4329","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4330","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4331","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4332","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4333","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4334","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4335","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4336","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4337","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4338","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4339","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4340","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4341","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4342","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4343","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4344","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4345","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4346","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4347","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4348","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4349","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4350","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4351","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4352","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4353","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4354","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4355","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4356","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4357","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4358","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4359","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4360","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4361","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4362","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4363","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4364","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4365","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4366","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4367","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4368","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4369","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4370","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4371","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4372","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4373","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4374","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4375","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4376","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4377","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4378","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4379","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4380","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4381","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4382","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4383","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4384","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4385","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4386","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4387","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4388","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4389","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4390","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4391","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4392","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4393","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4394","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4395","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4396","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4397","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4398","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4399","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4400","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4401","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4402","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4403","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4404","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4405","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4406","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4407","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4408","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4409","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4410","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4411","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4412","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4413","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4414","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4415","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
